iter	Passed	Remaining
204	313	1216
205	314	1212
206	315	1207
207	316	1203
208	316	1198
209	317	1194
210	318	1191
211	319	1187
212	320	1182
213	320	1178
214	321	1174
215	322	1170
216	323	1166
217	324	1162
218	324	1158
219	325	1154
220	326	1150
221	327	1146
222	327	1142
223	328	1138
224	329	1134
225	330	1131
226	331	1127
227	331	1123
228	332	1119
229	333	1116
230	334	1113
231	335	1109
232	336	1106
233	337	1103
234	337	1100
235	338	1096
236	339	1093
237	340	1089
238	341	1086
239	341	1082
240	342	1079
241	343	1075
242	344	1072
243	344	1068
244	345	1065
245	346	1061
246	347	1058
247	348	1055
248	348	1052
249	349	1048
250	350	1045
251	351	1042
252	351	1039
253	352	1035
254	353	1032
255	354	1029
256	355	1026
257	355	1023
258	356	1020
259	357	1017
260	358	1014
261	359	1011
262	359	1008
263	360	1005
264	361	1002
265	362	999
266	363	997
267	364	994
268	364	991
269	365	988
270	366	986
271	367	983
272	368	980
273	369	978
274	369	975
275	370	972
276	371	970
277	372	967
278	373	964
279	374	962
280	375	959
281	375	957
282	377	955
283	378	953
284	378	950
285	379	948
286	380	945
287	381	943
288	382	940
289	382	937
290	383	935
291	384	932
292	385	930
293	386	928
294	387	925
295	388	923
296	388	920
297	389	918
298	390	915
299	391	912
300	392	910
301	393	908
302	393	906
303	394	903
304	395	901
305	396	898
306	397	896
307	398	894
308	398	891
309	399	889
310	400	886
311	401	884
312	401	882
313	402	879
314	403	877
315	404	875
316	405	872
317	405	870
318	406	867
319	407	865
320	408	863
321	409	861
322	410	859
323	411	857
324	411	855
325	412	853
326	413	851
327	414	849
328	415	847
329	416	845
330	417	843
331	417	840
332	418	838
333	419	836
334	420	834
335	421	832
336	422	830
337	422	828
338	424	826
339	424	824
340	425	822
341	426	820
342	427	818
343	428	816
344	429	814
345	430	812
346	430	810
347	431	808
348	432	807
349	433	805
350	434	803
351	435	801
352	436	799
353	436	797
354	438	795
355	438	793
356	439	792
357	441	791
358	441	789
359	443	787
360	443	785
361	444	783
362	445	782
363	446	780
364	447	778
365	448	777
366	449	775
367	450	773
368	451	771
369	452	769
370	453	768
371	454	766
372	455	765
373	456	763
374	457	761
375	458	760
376	459	758
377	460	757
378	461	755
379	462	753
380	463	752
381	464	750
382	465	749
383	466	747
384	467	746
385	468	745
386	469	744
387	470	742
388	471	741
389	472	739
390	473	738
391	475	736
392	476	735
393	477	733
394	478	732
395	479	731
396	480	729
397	481	728
398	482	726
399	483	725
400	484	724
401	486	723
402	487	721
403	488	720
404	489	718
405	490	717
406	491	715
407	492	714
408	493	713
409	494	712
410	495	710
411	496	709
412	498	708
413	499	706
414	500	705
415	501	704
416	502	702
417	503	701
418	505	700
419	506	699
420	507	697
421	508	696
422	509	695
423	510	693
424	511	692
425	514	692
426	516	692
427	519	693
428	520	692
429	521	691
430	523	690
431	524	689
432	525	688
433	526	686
434	527	685
435	529	684
436	530	683
437	531	681
438	532	680
439	534	679
440	535	678
441	536	676
442	538	677
443	539	675
444	540	674
445	542	673
446	544	673
447	545	671
448	547	671
449	548	670
450	549	668
451	550	667
452	551	665
453	552	664
454	553	662
455	554	661
456	555	659
457	556	658
458	557	656
459	558	655
460	559	654
461	560	652
462	561	651
463	562	649
464	563	648
465	564	646
466	565	645
467	566	643
468	567	642
469	568	641
470	569	639
471	570	638
472	571	637
473	572	635
474	574	634
475	575	633
476	576	631
477	577	630
478	578	628
479	579	627
480	580	626
481	581	624
482	582	623
483	583	622
484	584	621
485	585	619
486	586	618
487	588	617
488	589	616
489	590	614
490	591	613
491	592	612
492	593	610
493	594	609
494	595	607
495	597	606
496	598	605
497	599	603
498	600	602
499	601	601
500	602	599
501	603	598
502	604	597
503	605	595
504	606	594
505	607	593
506	608	591
507	609	590
508	610	589
509	611	587
510	612	586
511	614	585
512	615	584
513	616	583
514	617	581
515	618	580
516	620	579
517	621	577
518	622	576
519	623	575
520	624	574
521	625	572
522	626	571
523	628	570
524	629	569
525	630	567
526	631	567
527	633	566
528	634	565
529	635	563
530	636	562
531	637	560
532	638	559
533	640	558
534	642	558
535	645	559
536	646	557
537	648	556
538	649	555
539	650	554
540	651	552
541	652	551
542	654	551
543	659	552
544	660	551
545	661	550
546	662	548
547	673	555
548	676	555
549	677	554
550	678	553
551	680	552
552	682	551
553	695	559
554	696	558
555	697	557
556	699	556
557	700	554
558	701	553
559	703	552
560	704	551
561	705	549
562	706	548
563	707	547
564	708	545
565	709	544
566	711	543
567	712	542
568	714	540
569	715	539
570	716	538
571	718	537
572	719	536
573	721	535
574	722	533
575	723	532
576	726	532
577	727	531
578	729	530
579	730	528
580	731	527
581	733	526
582	734	525
583	736	524
584	737	523
585	742	524
586	744	523
587	745	522
588	746	520
589	747	519
590	748	518
591	749	516
592	750	515
593	751	513
594	752	512
595	753	511
596	755	510
597	757	509
598	758	508
599	760	506
600	761	505
601	762	504
602	763	502
603	764	501
604	771	503
605	772	502
606	773	501
607	775	499
608	776	498
609	778	497
610	779	496
611	780	495
612	782	494
613	783	492
614	784	491
615	786	489
616	787	488
617	788	487
618	789	485
619	790	484
620	791	483
621	792	481
622	793	480
623	794	478
624	795	477
625	797	476
626	797	474
627	798	473
628	799	471
629	800	470
630	801	468
631	802	467
632	804	466
633	807	466
634	808	464
635	809	463
636	810	461
637	811	460
638	812	459
639	813	457
640	814	456
641	815	455
642	817	453
643	818	452
644	819	451
645	821	449
646	822	448
647	823	447
648	824	446
649	826	444
650	827	443
651	828	442
652	829	440
653	830	439
654	831	438
655	832	436
656	833	435
657	834	433
658	835	432
659	837	431
660	838	429
661	839	428
662	840	427
663	841	425
664	842	424
665	843	423
666	844	421
667	846	420
668	847	419
669	848	417
670	849	416
671	851	415
672	852	414
673	854	413
674	855	411
675	856	410
676	858	409
677	859	408
678	860	407
679	861	405
680	862	404
681	864	402
682	865	401
683	866	400
684	867	398
685	868	397
686	869	396
687	870	394
688	871	393
689	872	391
690	873	390
691	874	389
692	875	387
693	876	386
694	876	384
695	878	383
696	879	382
697	880	380
698	881	379
699	882	378
700	883	376
701	884	375
702	885	374
703	887	372
704	888	371
705	888	370
706	889	368
707	890	367
708	891	365
709	892	364
710	893	363
711	894	361
712	895	360
713	896	358
714	897	357
715	898	356
716	899	354
717	900	353
718	901	352
719	902	351
720	904	349
721	905	348
722	906	347
723	907	345
724	908	344
725	909	343
726	911	342
727	912	340
728	913	339
729	914	338
730	915	336
731	916	335
732	917	334
733	918	332
734	919	331
735	920	330
736	921	328
737	922	327
738	923	326
739	924	324
740	925	323
741	926	322
742	927	320
743	928	319
744	928	317
745	930	316
746	931	315
747	932	314
748	934	313
749	935	311
750	936	310
751	937	309
752	938	307
753	939	306
754	940	305
755	941	303
756	942	302
757	943	301
758	944	300
759	946	298
760	948	297
761	949	296
762	950	295
763	951	293
764	952	292
765	953	291
766	954	289
767	955	288
768	956	287
769	956	285
770	957	284
771	958	283
772	959	281
773	960	280
774	961	279
775	962	277
776	963	276
777	964	275
778	965	274
779	967	272
780	968	271
781	969	270
782	970	269
783	971	267
784	976	267
785	978	266
786	979	265
787	980	263
788	981	262
789	982	261
790	983	259
791	984	258
792	985	257
793	986	255
794	987	254
795	988	253
796	989	251
797	990	250
798	990	249
799	991	247
800	993	246
801	994	245
802	996	244
803	997	243
804	999	242
805	1000	240
806	1001	239
807	1002	238
808	1003	236
809	1004	235
810	1005	234
811	1006	233
812	1007	231
813	1008	230
814	1009	229
815	1010	227
816	1011	226
817	1012	225
818	1013	224
819	1014	222
820	1015	221
821	1017	220
822	1018	218
823	1019	217
824	1021	216
825	1022	215
826	1023	214
827	1024	212
828	1025	211
829	1026	210
830	1027	208
831	1028	207
832	1029	206
833	1030	205
834	1032	203
835	1033	202
836	1034	201
837	1035	200
838	1036	198
839	1037	197
840	1038	196
841	1040	195
842	1041	193
843	1042	192
844	1043	191
845	1044	190
846	1045	188
847	1046	187
848	1047	186
849	1050	185
850	1051	184
851	1052	182
852	1054	181
853	1055	180
854	1057	179
855	1058	178
856	1059	176
857	1060	175
858	1062	174
859	1063	173
860	1064	171
861	1065	170
862	1066	169
863	1067	168
864	1069	166
865	1070	165
866	1071	164
867	1072	163
868	1073	161
869	1074	160
870	1075	159
871	1076	158
872	1078	156
873	1079	155
874	1080	154
875	1081	153
876	1082	151
877	1083	150
878	1085	149
879	1086	148
880	1087	146
881	1088	145
882	1089	144
883	1090	143
884	1092	141
885	1093	140
886	1095	139
887	1096	138
888	1097	137
889	1099	135
890	1100	134
891	1101	133
892	1102	132
893	1103	130
894	1104	129
895	1106	128
896	1107	127
897	1108	125
898	1109	124
899	1111	123
900	1112	122
901	1113	120
902	1114	119
903	1115	118
904	1117	117
905	1118	116
906	1119	114
907	1120	113
908	1121	112
909	1122	111
910	1123	109
911	1124	108
912	1125	107
913	1127	106
914	1128	104
915	1129	103
916	1131	102
917	1132	101
918	1133	99
919	1134	98
920	1134	97
921	1136	96
922	1137	94
923	1138	93
924	1139	92
925	1140	91
926	1141	89
927	1143	88
928	1145	87
929	1146	86
930	1147	85
931	1148	83
932	1149	82
933	1151	81
934	1152	80
935	1153	78
936	1154	77
937	1155	76
938	1156	75
939	1157	73
940	1158	72
941	1159	71
942	1160	70
943	1161	68
944	1162	67
945	1163	66
946	1165	65
947	1166	63
948	1167	62
949	1168	61
950	1169	60
951	1171	59
952	1173	57
953	1174	56
954	1175	55
955	1176	54
956	1177	52
957	1178	51
958	1179	50
959	1181	49
960	1183	48
961	1184	46
962	1185	45
963	1186	44
964	1187	43
965	1188	41
966	1189	40
967	1190	39
968	1191	38
969	1193	36
970	1194	35
971	1195	34
972	1196	33
973	1197	31
974	1198	30
975	1200	29
976	1201	28
977	1202	27
978	1203	25
979	1204	24
980	1205	23
981	1207	22
982	1208	20
983	1209	19
984	1210	18
985	1211	17
986	1212	15
987	1213	14
988	1214	13
989	1215	12
990	1216	11
991	1217	9
992	1218	8
993	1219	7
994	1220	6
995	1221	4
996	1222	3
997	1223	2
998	1224	1
999	1225	0
